station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
6643,-1.801758,125.6982,0.9929764645266619,0.036427930739089426,1.006327771812592,1.0476161744771282,1.0749526896635095,1.1094924490691989,1.135116015706124,1.160550381949155,1.1940388828409843,1.219325319582743,1.244593473832924
6644,-1.801758,126.167,0.9249688078252216,0.03705033989947649,0.9385482361103221,0.9805420941634779,1.008345682200824,1.043475589391894,1.0695369613686514,1.0954059002656078,1.1294665870955294,1.1551850689615182,1.1808849559605077
6645,-1.889648,126.0791,0.7048946092210855,0.024117526306481455,0.7137339942248792,0.7410694513099015,0.7591679024367898,0.7820353434136768,0.7989997174501299,0.81583882921161,0.8380102725199902,0.854751445870859,0.8714805150900187
6646,-2.241211,126.0205,0.7059448730415793,0.022803300657569525,0.7143025773644869,0.7401484555279674,0.7572606757962561,0.7788820114688555,0.7949219534058835,0.8108434589294515,0.8318067236253578,0.8476356276526237,0.8634530871332532
6647,-2.329101,125.9619,0.7878050996424317,0.025316452119792925,0.797083906447623,0.8257782584997918,0.8447764163362836,0.868780639125831,0.8865883428504333,0.9042645572860234,0.9275381831052877,0.9451115904348995,0.9626722919145423
6648,-1.918945,125.874,0.7831748536350349,0.023138354580152367,0.7916553595496607,0.8178809968976256,0.8352446507899801,0.857183673513124,0.8734592938523581,0.8896147375658051,0.9108860201303516,0.9269475017333011,0.942997370632368
6649,-1.948242,125.4346,0.8101632272995394,0.025036112970593383,0.819339286184404,0.847715894257161,0.8665036779314661,0.8902420924093994,0.9078526043439464,0.9253330830227056,0.9483489907213545,0.9657278007181327,0.9830940455618751
6650,-1.918945,125.0537,0.8228248795513371,0.024962995967359042,0.8319741401098022,0.8602678753920955,0.8790007900681143,0.9026698774212579,0.9202289585342717,0.9376583861486106,0.960607076775679,0.9779351326275052,0.995250660022341
6651,-1.977539,124.6436,0.8309834775137406,0.02484432066385702,0.8400892420401183,0.8682484675213354,0.8868923250049578,0.9104488883594228,0.9279244927421983,0.9452710600053719,0.9681106514350241,0.9853563288620008,1.0025895373928841
6652,-1.889648,124.3213,0.7069879011499116,0.026193378059979774,0.7165881126425745,0.7462763962903847,0.7659326233280328,0.7907683182977487,0.809192855584075,0.8274813489791941,0.851561140137367,0.8697432653343911,0.8879122445688515
6653,-1.625977,124.6143,1.0545739474722906,0.035666337488180246,1.0676461209915349,1.108071313252072,1.1348363080405905,1.1686539499085091,1.1937418085044071,1.2186444222904955,1.251432784147666,1.2761905611722424,1.3009304379345337
6654,-1.625977,135.8936,1.0308940193692657,0.026140041782920016,1.0404746824272504,1.070102513295032,1.089718715332131,1.1145038386075492,1.1328908589220992,1.1511421123648726,1.175172871038201,1.1933179728751673,1.2114499555180418
6655,-1.713867,136.333,0.9708919061831868,0.025648724065795644,0.9802924949497348,1.0093634530188347,1.0286109568081057,1.0529302288699929,1.070971654142244,1.0888798643622624,1.112458950555868,1.1302630043529895,1.1480541855391173
6656,-1.743164,136.7725,0.9083222570247409,0.0230650063898937,0.9167758798799356,0.9429183824038062,0.9602269938088105,0.9820964702032726,0.9983204971030042,1.0144247283348073,1.0356285812956112,1.051639148275208,1.0676381393629961
6657,-1.889648,136.5674,1.6139380229548523,0.035246866185419695,1.6268564548218216,1.6668062069543252,1.6932564190086747,1.726676332057498,1.7514691326948328,1.7760788671840082,1.808481605570079,1.8329482067208949,1.8573971181341635
6658,-1.860352,136.1279,1.5289483464854436,0.03425098876625347,1.541501776410973,1.5803227741219983,1.606025652533166,1.6385013075426864,1.662593603625014,1.6865080059748578,1.7179952259341815,1.7417705390856142,1.7655286623115987
6659,-1.713867,135.7178,1.4210149115830601,0.03272962368001012,1.4330107415475595,1.4701073828922984,1.4946685873477867,1.5257017342877868,1.5487238954797837,1.5715760646473471,1.6016646809798996,1.62438393903202,1.6470867707031431
6660,-1.59668,135.542,1.097781587513274,0.027338253389664106,1.1078014106067213,1.138787326940595,1.1593026997271627,1.18522392762819,1.2044537752548496,1.2235416327051594,1.2486739173133108,1.2676507573627545,1.2866138768582935
6661,-1.538086,108.8232,1.3815329017477698,0.08739842863132857,1.4135655550796862,1.5126252996318472,1.5782114699981602,1.6610797701215634,1.7225562090671966,1.783578715637664,1.8639248208317218,1.9245924127612226,1.985216141067319
6662,-1.479492,135.1318,1.0986600686776615,0.02771494031193723,1.1088179523951363,1.1402308158821894,1.1610288648340596,1.1873072548193067,1.2068020656831937,1.2261529299237786,1.2516315059648098,1.270869823123665,1.2900942306765522
6663,-1.479492,175.0635,1.2180696903033086,0.03242940036125994,1.229955484542426,1.2667118446517958,1.2910477533206224,1.321796238436928,1.344607221226587,1.3672497712999867,1.3970623898288286,1.4195732479580339,1.442067830382665
6664,-1.362305,-89.63379,1.165115653921334,0.03184173468673554,1.176786061097756,1.2128763450257563,1.2367712533053152,1.2669625332607117,1.2893601494312439,1.3115923851197455,1.3408647576871475,1.3629676878719796,1.385054637290559
6665,-1.333008,149.5752,0.6485151709548167,0.037443942794691085,0.6622388597865917,0.7046788380145097,0.7327777964257458,0.7682809048672372,0.7946191388509598,0.8207628954492814,0.8551854247072517,0.8811771258999845,0.9071500346838466
6666,-1.333008,175.9717,1.2048870005867216,0.032096927831306785,1.2166509393478728,1.253030466093033,1.2771168782853999,1.3075501239422962,1.3301272440926741,1.3525376583318112,1.3820446320878113,1.4043247045142204,1.426588668097749
6667,-1.274414,-90.5127,1.0447213309569774,0.02735292468574016,1.0547465312699984,1.0857490764479405,1.1062754589762052,1.1322105977150525,1.1514507651958743,1.1705488663001629,1.1956946383532985,1.2146816624783296,1.2336549586862093
6668,-1.450195,127.9541,0.7885526078388052,0.03131928104642989,0.8000315290056502,0.8355296498369048,0.8590324946206069,0.8887284013096483,0.910758521292627,0.9326259743277381,0.9614180509012602,0.9831583200548988,1.0048828706519153
6669,-1.450195,127.3682,0.826597418739961,0.034456145688003634,0.8392260413280584,0.878279569447009,0.9041364032213619,0.9368065812403943,0.9610431856034514,0.9851008306843321,1.0167766531148255,1.0406943758793963,1.064594805754128
6670,-1.362305,127.5732,0.8743419362076253,0.03551838409412103,0.887359882896303,0.9276173807754806,0.9542713472919694,0.9879487046438482,1.0129324921718894,1.0377318033345497,1.0703841504011908,1.0950392256235042,1.1196764748385517
6671,-1.186523,127.6025,0.8628696027817987,0.03426181375498224,0.8754270002055623,0.9142602672518038,0.9399712690304749,0.9724571879363701,0.9965570983633616,1.0204790588347434,1.0519762302965912,1.075759057610568,1.099524689566239
6672,-1.157227,129.917,0.789276105939851,0.0295806582811046,0.8001177993991868,0.8336453181303488,0.8558434528560431,0.8838908549280722,0.9046980200140827,0.9253515482592165,0.9525452944075445,0.9730786991118114,0.99359725784144
6673,-1.245117,123.4717,1.0627177334903974,0.03548918813942018,1.0757249794844486,1.1159493858783454,1.142581442952193,1.176231117665214,1.201194368630359,1.2259732948688797,1.258598801850586,1.2832336107100653,1.3078506082151775
6674,-1.625977,123.6182,0.8912868530898468,0.03719090535804313,0.9049178004316994,0.9470709791801644,0.9749800513807564,1.0102432380917206,1.0364034844300283,1.0623705676157698,1.0965604774454354,1.1223765327805728,1.1481739227015577
6675,-1.508789,123.1787,0.8628498933635363,0.023037190539227665,0.871293321350065,0.8974042966359219,0.9146920342660857,0.9365351365907015,0.9527395976987825,0.9688244076096693,0.9900026892267011,1.0059939478422484,1.0219736445262377
6676,-1.12793,134.9268,1.0596136115677912,0.026964501528231898,1.0694964497749322,1.1000587456330244,1.1202936448041907,1.1458604935486374,1.1648274424727691,1.183654342423303,1.2084430338245127,1.2271604341361104,1.2458643014728155
6677,-1.010742,134.9854,1.0060038567810952,0.025509396155950336,1.0153533800684873,1.0442664201134946,1.0634093684299155,1.0875965343746854,1.1055399557825976,1.1233508857834276,1.1468018866661618,1.1645092260381928,1.1822037627252813
6678,-1.245117,99.06738,0.7871015280790736,0.024650149090339343,0.7961361262149473,0.8240752723792573,0.8425734182053539,0.8659458744942607,0.8832848977385506,0.9004958923569255,0.9231569802377627,0.9402678735276451,0.9573663953724856
6679,-1.625977,99.27246,0.7877260161954516,0.024603599843989743,0.7967435534310948,0.824629939419682,0.8430931534186357,0.8664214732513451,0.8837277535510992,0.9009062469937014,0.9235245417636957,0.9406031229087674,0.9576693559709862
6680,-0.9228515,-89.60449,1.2362427790649058,0.03597689817076481,1.2494287770869419,1.2902059672308113,1.3172040152464417,1.351316120484629,1.376622428830034,1.4017418793669691,1.4348157422527377,1.459789094878105,1.4847443913766365
6681,-0.6884765,-89.28223,1.3436331596614828,0.041334287883682985,1.3587827102338947,1.4056321108824483,1.4366504906126496,1.4758422956298896,1.5049170154530742,1.5337770521089675,1.571776008090579,1.6004681911114176,1.629139629232539
6682,-0.6884765,174.4775,1.2290597664170255,0.030667358445582396,1.2402997495274406,1.2750589636378418,1.2980725878779436,1.3271503631132473,1.3487219178726184,1.3701341916577516,1.398326950340937,1.4196146876248703,1.440887033539843
6683,-0.7177734,135.7764,0.8082569434651362,0.02202814017971859,0.8163305414573871,0.84129783175464,0.8578283504070334,0.8787147045458878,0.8942093951948098,0.9095896754801948,0.929840328676432,0.9451311553001724,0.9604109264157046
6684,-0.9228515,136.0986,0.7877231129079084,0.021135946899934914,0.7954697105354626,0.8194257648211466,0.8352867572433327,0.8553271632154407,0.8701942811888435,0.8849516226968348,0.9043820751613939,0.9190535860987108,0.9337144893028039
6685,-1.186523,136.3037,0.8443799721040606,0.02097506472749062,0.8520676043367226,0.8758413104136928,0.8915815724550692,0.9114694352709739,0.9262233880169626,0.9408683998918153,0.9601509520319236,0.974710786659501,0.9892600942975833
6686,-1.186523,135.8936,1.0301401853705379,0.025832010097307498,1.0396079508357972,1.068886650253865,1.0882716968923238,1.1127647547087791,1.1309351041814109,1.1489712866457518,1.172718869218515,1.1906501509571483,1.2085684680969848
6687,-0.8642578,135.6592,1.111435345693514,0.029868882717493425,1.1223826771328138,1.1562368772413125,1.1786513034642885,1.2069719904165106,1.2279818938382532,1.2488366634310717,1.2762953767103682,1.2970288523171076,1.3177473372947985
6688,-0.6298828,135.4248,0.8333627430120346,0.023007539585632824,0.8417953035409631,0.8678726716334777,0.8851381583773904,0.9069531466482421,0.9231367511452043,0.9392008584469149,0.9603518816947296,0.9763225581101025,0.9922816874751721
6689,-0.7177734,-90.21973,1.2284876732422663,0.03546875869995417,1.2414874315827928,1.281688682697052,1.3083054089609722,1.3419357131550087,1.3668845939626153,1.3916492561505855,1.4242559821780103,1.448876609948467,1.4734794366177069
6690,-0.6005859,-90.54199,1.2068974859940873,0.03582761348867387,1.2200287692512921,1.2606367560959137,1.2875227768045776,1.3214933352434335,1.3466946360871273,1.3717098544812605,1.404646478712296,1.4295162054222292,1.4543679509284937
6691,-0.4541015,129.8584,0.8433407759015253,0.025525378263107766,0.8526961568376887,0.8816273114355229,0.9007822531621144,0.9249845728124289,0.9429392361047806,0.9607613249817403,0.9842270183490307,1.001945451695752,1.0196510743364122
6692,-10.64941,150.0732,1.1115956097980413,0.04736064299122713,1.1289538973813815,1.1826337320192246,1.218174453386008,1.2630802490495645,1.2963939335502082,1.3294616350337765,1.373000669584191,1.405876045120183,1.4387276512424583
6693,-10.38574,149.8096,1.1617067761906155,0.049625714072257465,1.1798952415911892,1.236142369099089,1.2733828617333731,1.3204363228994234,1.3553432683568272,1.3899924664083463,1.435613799716284,1.4700614736355218,1.504484241344576
6694,-10.29785,149.3994,1.1885032166537808,0.048160752748211653,1.2061547548009393,1.2607414554932617,1.2968826010971293,1.3425470343759358,1.3764235195973173,1.4100498661694445,1.4543244483001554,1.4877552197739887,1.5211618202741048
6695,-10.26855,148.96,1.1889875733499105,0.04767313824115818,1.2064603944799708,1.260494419692138,1.2962696460382623,1.3414717393648772,1.3750052343982047,1.4082911233679871,1.4521174374109143,1.4852097314270165,1.5182780991939284
6696,-8.188476,146.1182,1.4736696591710863,0.052398973996052034,1.492874560165862,1.5522649755329367,1.5915865982364963,1.6412695727620445,1.6781272414424562,1.7147127588829112,1.7628835731947645,1.7992563046236851,1.835602737995557
6697,-7.954101,145.7373,1.5456020825265222,0.05452855984964468,1.5655875042521274,1.6273916498654137,1.6683113720175637,1.7200135494328859,1.7583691781654185,1.7964415949561054,1.8465701553246334,1.8844211381085023,1.9222447540363363
6698,-7.866211,145.3271,1.652733819331837,0.056730112193291986,1.673526138436726,1.7378255830639093,1.7803974102863906,1.834187026837722,1.87409123716788,1.9137008010727579,1.965853266893168,2.0052324565485726,2.044583174430332
6699,-7.77832,144.8877,1.8069660008157769,0.062679543517414,1.8299388633710698,1.9009815544893793,1.948017997638224,2.0074486682479824,2.051537734728146,2.0953012544621177,2.1529230821749383,2.1964320677252664,2.2399095955945465
6700,-7.690429,144.5068,2.3391512989252115,0.07557515657318453,2.366850570284266,2.4525094982749422,2.5092231620340284,2.5808810265386417,2.6340409239376736,2.686808296998865,2.7562851694687422,2.808745640792898,2.861168182370964
6701,-8.041992,143.7158,2.423274007636334,0.06783113234580569,2.4481349940587567,2.525016635388985,2.5759189716419413,2.64023420843703,2.687946925147995,2.735307338648272,2.7976650649854085,2.84475002431151,2.8918009404712657
6702,-8.686523,143.6572,2.2947174784331352,0.07137934358116363,2.3208789301182695,2.4017822100991686,2.455347221073195,2.5230267544369687,2.5732352985305615,2.6230731106158447,2.688692737168252,2.7382406862148483,2.7877528113147823
6703,-9.096679,143.042,2.2976416969716613,0.08489498426392446,2.3287568055969667,2.4249790785444416,2.488686595811901,2.5691812127646907,2.6288967179359224,2.688171293190563,2.766215961074582,2.825145787878573,2.8840330074906846
6704,-9.360351,142.749,2.4015447358777684,0.09221321292757673,2.4353420698640735,2.53985902125541,2.6090583373964926,2.696491856784581,2.7613550361723482,2.8257392760251445,2.910511652624892,2.974521425569403,3.038484918441056
6705,-9.243164,142.4561,2.20859110438111,0.12512452601600974,2.2544508598476343,2.3962703842768547,2.4901672495729947,2.6088061877904316,2.6968193294988763,2.7841825959844435,2.899210617506964,2.9860657681496887,3.07285812115207
6706,-9.18457,142.1338,2.288813144140625,0.0906733426447239,2.3220460957722446,2.424817716506593,2.492861471886518,2.5788349371895514,2.6426149650503348,2.7059240511969995,2.789280812188219,2.852221684656973,2.9151170498847283
6707,-9.213867,141.6943,2.352987802274981,0.08017528738274705,2.3823730810121058,2.4732459217702987,2.5334116494590004,2.609431205889927,2.665826855524837,2.7218060885353146,2.7955118996682726,2.8511655503567175,2.9067789625801566
6708,-8.422851,140.2588,2.1486093114190763,0.059452956829059204,2.1703995882637104,2.2377851786980694,2.2824003029793083,2.3387716307810553,2.3805911019989727,2.422101784805854,2.476757384434943,2.5180266358435968,2.559266048934223
6709,-8.129883,139.9365,2.338620573615112,0.05768007932467761,2.359761067947782,2.425137231033657,2.4684219395641565,2.523112283537981,2.563684704924877,2.6039575459209394,2.656983324457202,2.6970219335000696,2.7370315939987018
6710,-8.188476,139.5264,2.2853124557255775,0.04935023440853321,2.3033999542700387,2.359334845670892,2.396368610833751,2.443160871291632,2.477874043142428,2.5123308983812347,2.5576989809341297,2.5919554307308585,2.6261871125754523
6711,-8.393554,137.9443,1.8332358604495629,0.07668437038396526,1.861341673001956,1.9482578139479496,2.0058038620771645,2.0785134464400437,2.1324535697102265,2.1859954075772094,2.256491989564973,2.309722421309343,2.3629143666141257
